task	condition	reg_id	reg_of_interest
MTTNS	sn_before_close_event	7	1
MTTNS	sn_before_far_event	8	1
MTTNS	sn_northside_close_event	9	1
MTTNS	sn_northside_far_event	10	1
MTTNS	sn_southside_close_event	11	1
MTTNS	sn_southside_far_event	12	1
PreferenceFood	food_constant	1	1
PreferenceFood	food_linear	2	0
PreferenceFood	food_quadratic	3	0
PreferenceFood	food_too-slow	4	0
PreferencePaintings	painting_constant	5	1
PreferencePaintings	painting_linear	6	0
PreferencePaintings	painting_quadratic	7	0
PreferencePaintings	painting_too-slow	8	0
PreferenceFaces	face_constant	9	1
PreferenceFaces	face_linear	10	0
PreferenceFaces	face_quadratic	11	0
PreferenceFaces	face_too-slow	12	0
PreferenceHouses	house_constant	13	1
PreferenceHouses	house_linear	14	0
PreferenceHouses	house_quadratic	15	0
PreferenceHouses	house_too-slow	16	0
TheoryOfMind	belief	1	1
TheoryOfMind	photo	2	1
EmotionalPain	emotional_pain	3	1
EmotionalPain	physical_pain	4	1
PainMovie	mental	5	1
PainMovie	pain	6	1
VSTM	vstm_response_num_1	1	1
VSTM	vstm_response_num_2	2	1
VSTM	vstm_response_num_3	3	1
VSTM	vstm_response_num_4	4	1
VSTM	vstm_response_num_5	5	1
VSTM	vstm_response_num_6	6	1
Enumeration	enumeration_response_num_1	7	1
Enumeration	enumeration_response_num_2	8	1
Enumeration	enumeration_response_num_3	9	1
Enumeration	enumeration_response_num_4	10	1
Enumeration	enumeration_response_num_5	11	1
Enumeration	enumeration_response_num_6	12	1
Enumeration	enumeration_response_num_7	13	1
Enumeration	enumeration_response_num_8	14	1
Self	encode_other	1	1
Self	encode_self	2	1
Self	recognition_other_hit	3	1
Self	recognition_self_hit	4	1
Self	correct_rejection	5	1
Self	encode_other_no_response	6	0
Self	encode_self_no_response	7	0
Self	false_alarm	8	0
Self	instructions	9	0
Self	new_no_response	10	0
Self	recognition_other_miss	11	0
Self	recognition_other_no_response	12	0
Self	recognition_self_miss	13	0
Self	recognition_self_no_response	14	0
Bang	no_talk	15	1
Bang	talk	16	1
Wedge	left_meridian	1	1
Wedge	lower_left	2	1
Wedge	lower_meridian	3	1
Wedge	lower_right	4	1
Wedge	right_meridian	5	1
Wedge	upper_left	6	1
Wedge	upper_meridian	7	1
Wedge	upper_right	8	1
Ring	foveal	9	1
Ring	middle	10	1
Ring	peripheral	11	1
Moto	finger_left	1	
Moto	finger_right	2	
Moto	fixation_left	3	
Moto	fixation_right	4	
Moto	foot_left	5	
Moto	foot_right	6	
Moto	hand_left	7	
Moto	hand_right	8	
Moto	instructions	9	
Moto	saccade_left	10	
Moto	saccade_right	11	
Moto	tongue_left	12	
Moto	tongue_right	13	
MCSE	high_salience_left	14	
MCSE	high_salience_right	15	
MCSE	low_salience_left	16	
MCSE	low_salience_right	17	
MVEB	2_letters_different	18	
MVEB	4_letters_different	19	
MVEB	6_letters_different	20	
MVEB	2_letters_same	21	
MVEB	4_letters_same	22	
MVEB	6_letters_same	23	
MVEB	p_startup	24	
MVEB	response	25	
MVIS	2_dots	26	
MVIS	2_dots_control	27	
MVIS	4_dots	28	
MVIS	4_dots_control	29	
MVIS	6_dots	30	
MVIS	6_dots_control	31	
MVIS	p_startup	32	
MVIS	response	33	
Lec1	pseudoword	1	
Lec1	random_string	2	
Lec1	word	3	
Lec2	attend	4	
Lec2	unattend	5	
Audi	alphabet	6	
Audi	animals	7	
Audi	cough	8	
Audi	environment	9	
Audi	human	10	
Audi	laugh	11	
Audi	music	12	
Audi	reverse	13	
Audi	silence	14	
Audi	speech	15	
Audi	suomi	16	
Audi	tear	17	
Audi	yawn	18	
Visu	animal	19	
Visu	characters	20	
Visu	face	21	
Visu	house	22	
Visu	pseudoword	23	
Visu	scene	24	
Visu	scrambled	25	
Visu	target_fruit	26	
Visu	tool	27	
MathLanguage	arithmetic_fact_auditory	1	
MathLanguage	arithmetic_fact_visual	2	
MathLanguage	arithmetic_principle_auditory	3	
MathLanguage	arithmetic_principle_visual	4	
MathLanguage	colorlessg_auditory	5	
MathLanguage	colorlessg_visual	6	
MathLanguage	context_auditory	7	
MathLanguage	context_visual	8	
MathLanguage	general_auditory	9	
MathLanguage	general_visual	10	
MathLanguage	geometry_fact_auditory	11	
MathLanguage	geometry_fact_visual	12	
MathLanguage	theory_of_mind_auditory	13	
MathLanguage	theory_of_mind_visual	14	
MathLanguage	wordlist_auditory	15	
MathLanguage	wordlist_visual	16	
SpatialNavigation	control	1	
SpatialNavigation	experimental	2	
SpatialNavigation	intersection	3	
SpatialNavigation	navigation	4	
SpatialNavigation	pointing_control	5	
SpatialNavigation	pointing_experimental	6	
