Dataset	task_name	cond_name	task_code	cond_code	description			
WMFS_ses-02	wm	L4F_encode	wm	l4fencode				
WMFS_ses-02	wm	L4F_retriev	wm	l4fretriev				
WMFS_ses-02	wm	L4B_encode	wm	l4bencode				
WMFS_ses-02	wm	L4B_retriev	wm	l4bretriev				
WMFS_ses-02	wm	L6F_encode	wm	l6fencode				
WMFS_ses-02	wm	L6F_retriev	wm	l6fretriev				
WMFS_ses-02	wm	L6B_encode	wm	l6bencode				
WMFS_ses-02	wm	L6B_retriev	wm	l6bretriev				
WMFS_ses-01	fs	LL   	frcspeed	lf_ls				
WMFS_ses-01	fs	LM   	frcspeed	lf_ms				
WMFS_ses-01	fs	LH   	frcspeed	lf_hs				
WMFS_ses-01	fs	ML   	frcspeed	mf_ls				
WMFS_ses-01	fs	HL   	frcspeed	hf_ls				
Social	demand_grid		dmndgrid	g12s3b2				
Social	rest		rest	NA				
Social	action_prediction_greeting_easy		actpredict	greetingeasy				
Social	action_prediction_greeting_hard		actpredict	greetinghard				
Social	action_prediction_soccer_easy		actpredict	soccereasy				
Social	action_prediction_soccer_hard		actpredict	soccerhard				
Social	faux_pas_social		fauxpas	social				
Social	faux_pas_control		fauxpas	control				
Social	frith_happe_tom		frithhappe	tom				
Social	frith_happe_random		frithhappe	random				
Social	frith_happe_gd		frithhappe	gd				
Social	liking_like		liking	like				
Social	liking_dislike		liking	dislike				
Social	movie_romance		movie	romance				
Social	movie_nature		movie	nature				
Social	picture_sequence_fbelief		picseq	fbelief				
Social	picture_sequence_tbelief		picseq	tbelief				
Social	rmet_emotion		rmet	emotion				
Social	rmet_age		rmet	age				
Social	strange_stories_social		strngstories	social				
Social	strange_stories_control		strngstories	control				
Social	theory_of_mind_belief		tom	belief				
Social	theory_of_mind_photo		tom	photo				
IBC-archi	ArchiStandard	audio_computation	archistandard	audiocomputation				
IBC-archi	ArchiStandard	audio_left_hand	archistandard	audiolhand				
IBC-archi	ArchiStandard	audio_right_hand	archistandard	audiorhand				
IBC-archi	ArchiStandard	audio_sentence	archistandard	audiosentence				
IBC-archi	ArchiStandard	horizontal_checkerboard	archistandard	horizontalcheckerboard				
IBC-archi	ArchiStandard	vertical_checkerboard	archistandard	verticalcheckerboard				
IBC-archi	ArchiStandard	video_computation	archistandard	videocomputation				
IBC-archi	ArchiStandard	video_left_hand	archistandard	videolhand				
IBC-archi	ArchiStandard	video_right_hand	archistandard	videorhand				
IBC-archi	ArchiStandard	video_sentence	archistandard	videosentence				
IBC-archi	ArchiSpatial	object_grasp	archispatial	objectgrasp				
IBC-archi	ArchiSpatial	object_orientation	archispatial	objectorientation				
IBC-archi	ArchiSpatial	rotation_hand	archispatial	rotationhand				
IBC-archi	ArchiSpatial	rotation_side	archispatial	rotationside				
IBC-archi	ArchiSpatial	saccade	archispatial	saccade				
IBC-archi	ArchiSocial	false_belief_audio	archisocial	falsebeliefaudio				
IBC-archi	ArchiSocial	false_belief_video	archisocial	falsebeliefvideo				
IBC-archi	ArchiSocial	mechanistic_audio	archisocial	mechanisticaudio				
IBC-archi	ArchiSocial	mechanistic_video	archisocial	mechanisticvideo				
IBC-archi	ArchiSocial	non_speech	archisocial	nonspeech				
IBC-archi	ArchiSocial	speech	archisocial	speech				
IBC-archi	ArchiSocial	triangle_intention	archisocial	triangleintention				
IBC-archi	ArchiSocial	triangle_random	archisocial	trianglerandom				
IBC-archi	ArchiEmotional	expression_control	archiemotional	expressioncontrol				
IBC-archi	ArchiEmotional	expression_gender	archiemotional	expressiongender				
IBC-archi	ArchiEmotional	expression_intention	archiemotional	expressionintention				
IBC-archi	ArchiEmotional	face_control	archiemotional	facecontrol				
IBC-archi	ArchiEmotional	face_gender	archiemotional	facegender				
IBC-archi	ArchiEmotional	face_trusty	archiemotional	facetrusty				
IBC-clips4	Wedge	left_meridian	wedge	leftmeridian				
IBC-clips4	Wedge	lower_left	wedge	lowerleft				
IBC-clips4	Wedge	lower_meridian	wedge	lowermeridian				
IBC-clips4	Wedge	lower_right	wedge	lowerright				
IBC-clips4	Wedge	right_meridian	wedge	rightmeridian				
IBC-clips4	Wedge	upper_left	wedge	upperleft				
IBC-clips4	Wedge	upper_meridian	wedge	uppermeridian				
IBC-clips4	Wedge	upper_right	wedge	upperright				
IBC-clips4	Wedge	left_meridian	wedge	leftmeridian				
IBC-clips4	Wedge	lower_left	wedge	lowerleft				
IBC-clips4	Wedge	lower_meridian	wedge	lowermeridian				
IBC-clips4	Wedge	lower_right	wedge	lowerright				
IBC-clips4	Wedge	right_meridian	wedge	rightmeridian				
IBC-clips4	Wedge	upper_left	wedge	upperleft				
IBC-clips4	Wedge	upper_meridian	wedge	uppermeridian				
IBC-clips4	Wedge	upper_right	wedge	upperright				
IBC-clips4	Ring	foveal	ring	foveal				
IBC-clips4	Ring	middle	ring	middle				
IBC-clips4	Ring	peripheral	ring	peripheral				
IBC-enumeration	VSTM	vstm_response_num_1	vstm	response1				
IBC-enumeration	VSTM	vstm_response_num_2	vstm	response2				
IBC-enumeration	VSTM	vstm_response_num_3	vstm	response3				
IBC-enumeration	VSTM	vstm_response_num_4	vstm	response4				
IBC-enumeration	VSTM	vstm_response_num_5	vstm	response5				
IBC-enumeration	VSTM	vstm_response_num_6	vstm	response6				
IBC-enumeration	VSTM	vstm_response_num_1	vstm	response1				
IBC-enumeration	VSTM	vstm_response_num_2	vstm	response2				
IBC-enumeration	VSTM	vstm_response_num_3	vstm	response3				
IBC-enumeration	VSTM	vstm_response_num_4	vstm	response4				
IBC-enumeration	VSTM	vstm_response_num_5	vstm	response5				
IBC-enumeration	VSTM	vstm_response_num_6	vstm	response6				
IBC-enumeration	Enumeration	enumeration_response_num_1	enumeration	response1				
IBC-enumeration	Enumeration	enumeration_response_num_2	enumeration	response2				
IBC-enumeration	Enumeration	enumeration_response_num_3	enumeration	response3				
IBC-enumeration	Enumeration	enumeration_response_num_4	enumeration	response4				
IBC-enumeration	Enumeration	enumeration_response_num_5	enumeration	response5				
IBC-enumeration	Enumeration	enumeration_response_num_6	enumeration	response6				
IBC-enumeration	Enumeration	enumeration_response_num_7	enumeration	response7				
IBC-enumeration	Enumeration	enumeration_response_num_8	enumeration	response8				
IBC-hcp1	HcpEmotion	face	hcpemotion	faces				
IBC-hcp1	HcpEmotion	shape	hcpemotion	shapes				
IBC-hcp1	HcpGambling	neutral	hcpgamble	neutral				
IBC-hcp1	HcpGambling	punishment	hcpgamble	punish				
IBC-hcp1	HcpGambling	reward	hcpgamble	reward				
IBC-hcp1	HcpMotor	cue	motor	cue				
IBC-hcp1	HcpMotor	left_foot	motor	lfoot				
IBC-hcp1	HcpMotor	left_hand	motor	lhand				
IBC-hcp1	HcpMotor	right_foot	motor	rfoot				
IBC-hcp1	HcpMotor	right_hand	motor	rhand				
IBC-hcp1	HcpMotor	tongue	motor	tongue				
IBC-hcp1	HcpLanguage	math	hcplanguage	math				
IBC-hcp1	HcpLanguage	story	hcplanguage	story				
IBC-hcp2	HcpRelational	control	hcprelation	match				
IBC-hcp2	HcpRelational	relational	hcprelation	rel				
IBC-hcp2	HcpSocial	mental	hcpsocial	tom				
IBC-hcp2	HcpSocial	random	hcpsocial	random				
IBC-hcp2	HcpWm	0back_body	hcpwm	0bckbody				
IBC-hcp2	HcpWm	0back_face	hcpwm	0bckface				
IBC-hcp2	HcpWm	0back_place	hcpwm	0bckplace				
IBC-hcp2	HcpWm	0back_tools	hcpwm	0bcktool				
IBC-hcp2	HcpWm	2back_body	hcpwm	2bckbody				
IBC-hcp2	HcpWm	2back_face	hcpwm	2bckface				
IBC-hcp2	HcpWm	2back_place	hcpwm	2bckplace				
IBC-hcp2	HcpWm	2back_tools	hcpwm	2bcktool				
IBC-lyon1	Moto	finger_left	ibc-motor	lfinger				
IBC-lyon1	Moto	finger_right	ibc-motor	rfinger				
IBC-lyon1	Moto	fixation_left	ibc-motor	lfixation				
IBC-lyon1	Moto	fixation_right	ibc-motor	rfixation				
IBC-lyon1	Moto	foot_left	ibc-motor	lfoot				
IBC-lyon1	Moto	foot_right	ibc-motor	rfoot				
IBC-lyon1	Moto	hand_left	ibc-motor	lhand				
IBC-lyon1	Moto	hand_right	ibc-motor	rhand				
IBC-lyon1	Moto	saccade_left	ibc-motor	lsaccade				
IBC-lyon1	Moto	saccade_right	ibc-motor	rsaccade				
IBC-lyon1	Moto	tongue_left	ibc-motor	ltongue				
IBC-lyon1	Moto	tongue_right	ibc-motor	rtongue				
IBC-lyon1	MCSE	high_salience_left	mcse	highsalienceleft				
IBC-lyon1	MCSE	high_salience_right	mcse	highsalienceright				
IBC-lyon1	MCSE	low_salience_left	mcse	lowsalienceleft				
IBC-lyon1	MCSE	low_salience_right	mcse	lowsalienceright				
IBC-lyon1	MVEB	2_letters_different	mveb	2lettersdifferent				
IBC-lyon1	MVEB	2_letters_same	mveb	2letterssame				
IBC-lyon1	MVEB	4_letters_different	mveb	4lettersdifferent				
IBC-lyon1	MVEB	4_letters_same	mveb	4letterssame				
IBC-lyon1	MVEB	6_letters_same	mveb	6letterssame				
IBC-lyon1	MVEB	6_letters_different	mveb	6lettersdifferent				
IBC-lyon1	MVEB	p_startup	mveb	pstartup				
IBC-lyon1	MVEB	response	mveb	response				
IBC-lyon1	MVIS	2_dots	mvis	2dots				
IBC-lyon1	MVIS	2_dots_control	mvis	2dotscontrol				
IBC-lyon1	MVIS	4_dots	mvis	4dots				
IBC-lyon1	MVIS	4_dots_control	mvis	4dotscontrol				
IBC-lyon1	MVIS	6_dots	mvis	6dots				
IBC-lyon1	MVIS	6_dots_control	mvis	6dotscontrol				
IBC-lyon1	MVIS	p_startup	mvis	pstartup				
IBC-lyon1	MVIS	response	mvis	response				
IBC-lyon2	Lec1	pseudoword	lec1	pseudoword				
IBC-lyon2	Lec1	random_string	lec1	random_string				
IBC-lyon2	Lec1	word	lec1	word				
IBC-lyon2	Lec2	attend	lec2	attend				
IBC-lyon2	Lec2	unattend	lec2	unattend				
IBC-lyon2	Audi	alphabet	audi	alphabet				
IBC-lyon2	Audi	animals	audi	animals				
IBC-lyon2	Audi	cough	audi	cough				
IBC-lyon2	Audi	environment	audi	environment				
IBC-lyon2	Audi	human	audi	human				
IBC-lyon2	Audi	laugh	audi	laugh				
IBC-lyon2	Audi	music	audi	music				
IBC-lyon2	Audi	reverse	audi	reverse				
IBC-lyon2	Audi	silence	audi	silence				
IBC-lyon2	Audi	speech	audi	speech				
IBC-lyon2	Audi	suomi	audi	suomi				
IBC-lyon2	Audi	tear	audi	tear				
IBC-lyon2	Audi	yawn	audi	yawn				
IBC-lyon2	Visu	animal	visu	animal				
IBC-lyon2	Visu	characters	visu	characters				
IBC-lyon2	Visu	face	visu	face				
IBC-lyon2	Visu	house	visu	house				
IBC-lyon2	Visu	pseudoword	visu	pseudoword				
IBC-lyon2	Visu	scene	visu	scene				
IBC-lyon2	Visu	scrambled	visu	scrambled				
IBC-lyon2	Visu	target_fruit	visu	targetfruit				
IBC-lyon2	Visu	tool	visu	tool				
IBC-mathlang	MathLanguage	arithmetic_fact_auditory	mathlanguage	arithmeticfactauditory				
IBC-mathlang	MathLanguage	arithmetic_fact_visual	mathlanguage	arithmeticfactvisual				
IBC-mathlang	MathLanguage	arithmetic_principle_auditory	mathlanguage	arithmeticprincipleauditory				
IBC-mathlang	MathLanguage	arithmetic_principle_visual	mathlanguage	arithmeticprinciplevisual				
IBC-mathlang	MathLanguage	colorlessg_auditory	mathlanguage	colorlessgauditory				
IBC-mathlang	MathLanguage	colorlessg_visual	mathlanguage	colorlessgvisual				
IBC-mathlang	MathLanguage	context_auditory	mathlanguage	contextauditory				
IBC-mathlang	MathLanguage	context_visual	mathlanguage	contextvisual				
IBC-mathlang	MathLanguage	general_auditory	mathlanguage	generalauditory				
IBC-mathlang	MathLanguage	general_visual	mathlanguage	generalvisual				
IBC-mathlang	MathLanguage	geometry_fact_auditory	mathlanguage	geometryfactauditory				
IBC-mathlang	MathLanguage	geometry_fact_visual	mathlanguage	geometryfactvisual				
IBC-mathlang	MathLanguage	theory_of_mind_auditory	mathlanguage	tomauditory				
IBC-mathlang	MathLanguage	theory_of_mind_visual	mathlanguage	tomvisual				
IBC-mathlang	MathLanguage	wordlist_auditory	mathlanguage	wordlistauditory				
IBC-mathlang	MathLanguage	wordlist_visual	mathlanguage	wordlistvisual				
IBC-mtt1	MTTWE	we_after_close_event	mttwe	weaftercloseevent				
IBC-mtt2	MTTWE	we_after_far_event	mttwe	weafterfarevent				
IBC-mtt3	MTTWE	we_all_event_response	mttwe	wealleventresponse				
IBC-mtt4	MTTWE	we_all_reference	mttwe	weallreference				
IBC-mtt5	MTTWE	we_all_space_cue	mttwe	weallspacecue				
IBC-mtt6	MTTWE	we_all_time_cue	mttwe	wealltimecue				
IBC-mtt7	MTTWE	we_before_close_event	mttwe	webeforecloseevent				
IBC-mtt8	MTTWE	we_before_far_event	mttwe	webeforefarevent				
IBC-mtt9	MTTWE	we_eastside_close_event	mttwe	weeastsidecloseevent				
IBC-mtt10	MTTWE	we_eastside_far_event	mttwe	weeastsidefarevent				
IBC-mtt11	MTTWE	we_westside_close_event	mttwe	wewestsidecloseevent				
IBC-mtt12	MTTWE	we_westside_far_event	mttwe	wewestsidefarevent				
IBC-mtt2	MTTNS	sn_after_close_event	mttns	snaftercloseevent				
IBC-mtt3	MTTNS	sn_after_far_event	mttns	snafterfarevent				
IBC-mtt4	MTTNS	sn_all_event_response	mttns	snalleventresponse				
IBC-mtt5	MTTNS	sn_all_reference	mttns	snallreference				
IBC-mtt6	MTTNS	sn_all_space_cue	mttns	snallspacecue				
IBC-mtt7	MTTNS	sn_all_time_cue	mttns	snalltimecue				
IBC-mtt8	MTTNS	sn_before_close_event	mttns	snbeforecloseevent				
IBC-mtt9	MTTNS	sn_before_far_event	mttns	snbeforefarevent				
IBC-mtt10	MTTNS	sn_northside_close_event	mttns	snnorthsidecloseevent				
IBC-mtt11	MTTNS	sn_northside_far_event	mttns	snnorthsidefarevent				
IBC-mtt12	MTTNS	sn_southside_close_event	mttns	snsouthsidecloseevent				
IBC-mtt13	MTTNS	sn_southside_far_event	mttns	snsouthsidefarevent				
IBC-preference	PreferenceFood	food_constant	preferencefood	foodconstant				
IBC-preference	PreferencePaintings	painting_constant	preferencepaintings	paintingconstant				
IBC-preference	PreferenceFaces	face_constant	preferencefaces	faceconstant				
IBC-preference	PreferenceHouses	house_constant	preferencehouses	houseconstant				
IBC-rsvplanguage	RSVPLanguage	complex_sentence	rsvpLanguage	complexsentence				
IBC-rsvplanguage	RSVPLanguage	consonant_string	rsvpLanguage	consonantstring				
IBC-rsvplanguage	RSVPLanguage	jabberwocky	rsvpLanguage	jabberwocky				
IBC-rsvplanguage	RSVPLanguage	probe	rsvpLanguage	probe				
IBC-rsvplanguage	RSVPLanguage	pseudoword_list	rsvpLanguage	pseudowordlist				
IBC-rsvplanguage	RSVPLanguage	simple_sentence	rsvpLanguage	simplesentence				
IBC-rsvplanguage	RSVPLanguage	word_list	rsvpLanguage	wordlist				
IBC-self	Self	correct_rejection	self	correctrejection				
IBC-self	Self	encode_other	self	encodeother				
IBC-self	Self	encode_self	self	encodeself				
IBC-self	Self	recognition_other_hit	self	recognitionotherhit				
IBC-self	Self	recognition_self_hit	self	recognitionselfhit				
IBC-self	Bang	no_talk	bang	notalk				
IBC-self	Bang	talk	bang	talk				
IBC-spatialnavigation	SpatialNavigation	control	spatialnavigation	control				
IBC-spatialnavigation	SpatialNavigation	experimental	spatialnavigation	experimental				
IBC-spatialnavigation	SpatialNavigation	intersection	spatialnavigation	intersection				
IBC-spatialnavigation	SpatialNavigation	navigation	spatialnavigation	navigation				
IBC-spatialnavigation	SpatialNavigation	pointing_control	spatialnavigation	pointingcontrol				
IBC-spatialnavigation	SpatialNavigation	pointing_experimental	spatialnavigation	pointingexperimental				
IBC-tom	TheoryOfMind	belief	TheoryOfMind	belief				
IBC-tom	TheoryOfMind	photo	TheoryOfMind	photo				
IBC-tom	EmotionalPain	emotional_pain	emotionalpain	emotionalpain				
IBC-tom	EmotionalPain	physical_pain	emotionalpain	physicalpain				
IBC-tom	PainMovie	mental	painmovie	mental				
IBC-tom	PainMovie	pain	painmovie	pain				
