Dataset	task_name	cond_name	task_code	cond_code				
IBC-archi	ArchiSocial	mechanistic_video						
IBC-archi	ArchiSocial	non_speech						
IBC-archi	ArchiSocial	speech						
IBC-archi	ArchiSocial	triangle_intention						
IBC-archi	ArchiSocial	triangle_random						
IBC-archi	ArchiEmotional	expression_control						
IBC-archi	ArchiEmotional	expression_gender						
IBC-archi	ArchiEmotional	expression_intention						
IBC-archi	ArchiEmotional	face_control						
IBC-archi	ArchiEmotional	face_gender						
IBC-archi	ArchiEmotional	face_trusty						
IBC-hcp1	HcpEmotion	face						
IBC-hcp1	HcpEmotion	shape						
IBC-hcp1	HcpGambling	neutral						
IBC-hcp1	HcpGambling	punishment						
IBC-hcp1	HcpGambling	reward						
IBC-hcp1	HcpMotor	cue						
IBC-hcp1	HcpMotor	left_foot						
IBC-hcp1	HcpMotor	left_hand						
IBC-hcp1	HcpMotor	right_foot						
IBC-hcp1	HcpMotor	right_hand						
IBC-hcp1	HcpMotor	tongue						
IBC-hcp1	HcpLanguage	math						
IBC-hcp1	HcpLanguage	story						
IBC-hcp2	HcpRelational	control						
IBC-hcp2	HcpRelational	relational						
IBC-hcp2	HcpSocial	mental						
IBC-hcp2	HcpSocial	random						
IBC-hcp2	HcpWm	0back_body						
IBC-hcp2	HcpWm	0back_face						
IBC-hcp2	HcpWm	0back_place						
IBC-hcp2	HcpWm	0back_tools						
IBC-hcp2	HcpWm	2back_body						
IBC-hcp2	HcpWm	2back_face						
IBC-hcp2	HcpWm	2back_place						
IBC-hcp2	HcpWm	2back_tools						
IBC-rsvplanguage	RSVPLanguage	complex_sentence						
IBC-rsvplanguage	RSVPLanguage	consonant_string						
IBC-rsvplanguage	RSVPLanguage	jabberwocky						
IBC-rsvplanguage	RSVPLanguage	probe						
IBC-rsvplanguage	RSVPLanguage	pseudoword_list						
IBC-rsvplanguage	RSVPLanguage	simple_sentence						
IBC-rsvplanguage	RSVPLanguage	word_list						
